行政处罚决定书文号,单位名称,法定代表人姓名,个人姓名,主要违法违规事实（案由）,行政处罚依据,行政处罚决定,金额（万元）,作出处罚决定的机关名称,作出处罚决定的日期,链接地址
银保监罚决字〔2019〕24号,交通银行股份有限公司,彭纯,,（一）授信审批不审慎；（二）总行对分支机构管控不力承担管理责任。,《中华人民共和国银行业监督管理法》第二十一条、《中华人民共和国银行业监督管理法》第四十六条第（五）项的规定和相关内控管理和业务审慎经营规则。,罚款合计150万元。,150,中国银行保险监督管理委员会,2019年12月27日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=883819&itemId=4113&generaltype=9
银保监罚决字〔2019〕23号,中国光大银行股份有限公司,李晓鹏,,（一）授信审批不审慎；（二）为还款来源不清晰的项目办理业务；（三）总行对分支机构管控不力承担管理责任。,《中华人民共和国银行业监督管理法》第二十一条、《中华人民共和国银行业监督管理法》第四十六条第（五）项的规定和相关内控管理和业务审慎经营规则。,罚款合计180万元。,180,中国银行保险监督管理委员会,2019年12月27日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=883813&itemId=4113&generaltype=9
银保监罚决字〔2019〕22号,中国建设银行股份有限公司,田国立,,（一）用于风险缓释的保证金管理存在漏洞；（二）国别风险管理不完善。,《中华人民共和国银行业监督管理法》第二十一条、《中华人民共和国银行业监督管理法》第四十六条第（五）项的规定和相关内控管理和业务审慎经营规则。,罚款合计80万元。,80,中国银行保险监督管理委员会,2019年12月27日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=883805&itemId=4113&generaltype=9
银保监罚决字〔2019〕14号,,,利明献（广发银行时任行长、执行董事）,对广发银行以下违法违规事实负有责任:（一）合规经营类与风险管理类指标设置不合规；（二）案件防控工作不尽职；（三）对稽核发现的轮岗问题督促整改不尽职；（四）员工行为管理不尽职。,《中华人民共和国银行业监督管理法》第二十一条、第四十八条和相关内控管理、案件防控规定。,警告。,,中国银行保险监督管理委员会,2019年8月1日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=848784&itemId=4113&generaltype=9
银保监罚决字〔2019〕13号,,,董建岳（广发银行时任董事长）,对广发银行以下违法违规事实负有责任:（一）合规经营类与风险管理类指标设置不合规；（二）案件防控工作不尽职；（三）对稽核发现的轮岗问题督促整改不尽职；（四）员工行为管理不尽职。,《中华人民共和国银行业监督管理法》第二十一条、第四十八条和相关内控管理、案件防控规定。,警告。,,中国银行保险监督管理委员会,2019年8月1日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=848783&itemId=4113&generaltype=9
银保监罚决字〔2019〕8号,,,穆矢（浦发银行时任副行长）,浦发银行对成都分行授信业务及整改情况严重失察，当事人对该项违法违规事实负有责任。,《中华人民共和国商业银行法》第六十条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条和相关内控管理规定。,警告并处罚款30万元。,30,中国银行保险监督管理委员会,2019年6月24日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=848782&itemId=4113&generaltype=9
银保监罚决字〔2019〕9号,,,朱玉辰（浦发银行时任行长、副董事长）,对浦发银行以下违法违规事实负有责任:（一）对成都分行授信业务及整改情况严重失察；（二）重大审计发现未向监管部门报告；（三）轮岗制度执行不力。,《中华人民共和国商业银行法》第六十条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条和相关内控管理规定。,警告并处罚款20万元。,20,中国银行保险监督管理委员会,2019年6月24日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=848781&itemId=4113&generaltype=9
银保监罚决字〔2019〕6号,,,吉晓辉（浦发银行时任董事长）,对浦发银行以下违法违规事实负有责任:（一）对成都分行授信业务及整改情况严重失察；（二）重大审计发现未向监管部门报告；（三）轮岗制度执行不力。,《中华人民共和国商业银行法》第六十条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条和相关内控管理规定。,警告并处罚款20万元。,20,中国银行保险监督管理委员会,2019年6月24日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=848780&itemId=4113&generaltype=9
银保监罚决字〔2019〕7号,,,,（一）对成都分行授信业务及整改情况严重失察；（二）重大审计发现未向监管部门报告；（三）轮岗制度执行不力。,《中华人民共和国商业银行法》第六十条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条和相关内控管理规定。,罚款合计130万元。,130,中国银行保险监督管理委员会,2019年6月24日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=848779&itemId=4113&generaltype=9
银保监罚决字〔2019〕12号,中信银行股份有限公司,李庆萍,,（一）未按规定提供报表且逾期未改正;（二）错报、漏报银行业监管统计资料；（三）未向监管部门报告重要信息系统运营中断事件;（四）信息系统控制存在较大安全漏洞，未做到有效的安全控制;（五）未按企业划型标准将多家企业划分为小微型企业，报送监管数据不真实;（六）向关系人发放信用贷款、向关系人发放担保贷款的条件优于其他借款人同类贷款条件;（七）重大关联交易未按规定审查审批且未向监管部门报告;（八）贷后管理不到位导致贷款资金被挪用;（九）以流动资金贷款名义发放房地产开发贷款;（十）未将房地产企业贷款计入房地产开发贷款科目;（十一）投资同一家银行机构同期非保本理财产品采用风险权重不一致;（十二）购买非保本理财产品签订可提前赎回协议，未准确计量风险加权资产;（十三）未按规定计提资产支持证券业务的风险加权资产。,《银行业监管统计管理暂行办法》（中国银监会令2004年第6号）第八条、第三十六条，《流动资金贷款管理暂行办法》（中国银行会令2010年第1号）第九条、第三十九条，《商业银行与内部人和股东关联交易管理办法》（中国银监会令2004年第3号）第二十二条、第二十五条、第四十二条、第四十四条，《商业银行资本管理办法（试行）》（中国银监会令2012年第1号）第一百七十八条、附件9第二条，《中华人民共和国商业银行法》第四十条、第七十四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条、第四十七条的规定和相关内控管理和业务审慎经营规则。,没收违法所得33.6677万元，罚款2190万元，合计2223.6677万元。,2223.6677,中国银行保险监督管理委员会,2019年7月3日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=231843&itemId=4113&generaltype=9
